page_id,target_id,block_id,block_row,anywhere
1,2,1,5,1
1,2,2,2,1
1,2,3,3,1
1,2,5,4,1
1,2,6,1,1
1,8,4,3,0
1,8,8,1,0
1,8,9,4,0
1,8,11,2,0
1,8,12,5,0
1,9,7,1,1
