payment_id,creator_id,payment_method,charge,rule_max,rank,fix_flg,del_flg,create_date,update_date,payment_image,charge_flg,rule_min
1,1,郵便振替,0,,4,1,0,"2021-04-20 16:22:50","2021-04-20 16:22:50",,1,0
2,1,現金書留,0,,3,1,0,"2021-04-20 16:22:50","2021-04-20 16:22:50",,1,0
3,1,銀行振込,0,,2,1,0,"2021-04-20 16:22:50","2021-04-20 16:22:50",,1,0
4,1,代金引換,0,,1,1,0,"2021-04-20 16:22:50","2021-04-20 16:22:50",,1,0
