plg_point_info_id,plg_add_point_status,plg_basic_point_rate,plg_point_conversion_rate,plg_round_type,plg_calculation_type,create_date,update_date
1,5,1,1,1,1,"2021-05-17 15:48:13","2021-05-17 15:48:13"
2,6,1,1,1,1,"2021-05-20 17:18:33","2021-05-20 17:18:33"
3,5,1,1,1,1,"2021-05-20 17:19:04","2021-05-20 17:19:04"
4,6,1,1,1,1,"2021-05-20 17:21:18","2021-05-20 17:21:18"
